,target,feature,weight
15082,B-DISPLAY,-1:postag:NNP,-0.3285
15083,B-DISPLAY,-1:postag[:2]:NN,-0.425495
15084,I-DISPLAY,-1:word.lower():lcd,0.465512
15085,I-DISPLAY,+1:word.lower():flat,0.464708
15086,I-DISPLAY,-1:word.lower():full,0.464404
15087,I-DISPLAY,word.lower():screen,0.463563
15088,I-DISPLAY,word[:3]:Scr,0.461095
15089,I-DISPLAY,word[:2]:Sc,0.460052
15090,I-DISPLAY,word[-3:]:een,0.458763
15091,I-DISPLAY,word[-3:]:HD,0.455413
15092,I-DISPLAY,word[:3]:HD,0.455413
15093,I-DISPLAY,word.lower():hd,0.455413
15094,I-DISPLAY,word[:2]:HD,0.45447
15095,I-DISPLAY,word[-2:]:HD,0.45366
15096,I-DISPLAY,word[-2:]:en,0.445736
15097,I-DISPLAY,-1:word.isupper(),0.118571
15098,I-DISPLAY,-1:postag:NNP,0.061303
15099,I-DISPLAY,word.isupper(),0.046204
15100,I-DISPLAY,EOS,0.030473
15101,I-DISPLAY,postag:NNP,0.028743
15102,I-DISPLAY,+1:word.istitle(),0.006637
15103,I-DISPLAY,stopword,-0.003864
15104,I-DISPLAY,+1:stopword,-0.006365
15105,I-DISPLAY,-1:stopword,-0.007276
15106,I-DISPLAY,-1:postag[:2]:NN,-0.031963
15107,I-DISPLAY,postag[:2]:NN,-0.059068
15108,I-DISPLAY,word.isdigit(),-0.068474
15109,I-DISPLAY,-1:word.istitle(),-0.11637
15110,I-DISPLAY,word.istitle(),-0.119562
15111,I-DISPLAY,+1:postag:NNP,-0.149432
15112,I-DISPLAY,+1:postag[:2]:NN,-0.20649
15113,I-DISPLAY,+1:word.isupper(),-0.21638
15114,I-DISPLAY,bias,-0.433426
15115,B-GENDER,word.lower():pria,2.127546
15116,B-GENDER,word.lower():wanita,1.748397
15117,B-GENDER,-1:word.lower():for,1.68554
15118,B-GENDER,word[-2:]:en,1.439677
15119,B-GENDER,word[-3:]:ita,1.282864
15120,B-GENDER,word[-3:]:ria,1.26022
15121,B-GENDER,word[:3]:Men,1.244986
15122,B-GENDER,word[-3:]:men,1.178934
15123,B-GENDER,word[:3]:Wan,1.166303
15124,B-GENDER,word.lower():man,1.159375
15125,B-GENDER,word.lower():women,1.147251
15126,B-GENDER,word[-2:]:ia,1.114025
15127,B-GENDER,word[-2:]:ta,1.055886
15128,B-GENDER,word[:2]:Me,0.993572
15129,B-GENDER,word[:3]:Gir,0.988165
15130,B-GENDER,word[:2]:Gi,0.952015
15131,B-GENDER,word[:3]:Wom,0.923805
15132,B-GENDER,word[:2]:Wa,0.897383
15133,B-GENDER,word[:2]:Wo,0.89306
15134,B-GENDER,word.lower():men,0.888259
15135,B-GENDER,word[:3]:Pri,0.870724
15136,B-GENDER,word[:3]:Lad,0.844004
15137,B-GENDER,-1:word.lower():anak,0.83663
15138,B-GENDER,word.lower():cowok,0.83245
15139,B-GENDER,word[:3]:Cow,0.83245
15140,B-GENDER,word[-3:]:wok,0.83245
15141,B-GENDER,word.lower():lady,0.828033
15142,B-GENDER,word.lower():girl,0.812662
15143,B-GENDER,word[-3:]:ale,0.799579
15144,B-GENDER,word[-3:]:RIA,0.79399
15145,B-GENDER,word[-3:]:Men,0.792981
15146,B-GENDER,word.lower():ladies,0.7922
15147,B-GENDER,word[-2:]:IA,0.781542
15148,B-GENDER,word[:3]:PRI,0.775791
15149,B-GENDER,word[:3]:Boy,0.76964
15150,B-GENDER,word[:2]:Pr,0.756828
15151,B-GENDER,word[-2:]:ok,0.745735
15152,B-GENDER,word[:2]:PR,0.739053
15153,B-GENDER,word[-3:]:ies,0.721945
15154,B-GENDER,word[:2]:Ma,0.716103
15155,B-GENDER,word[:2]:La,0.689824
15156,B-GENDER,word[:2]:LA,0.682739
15157,B-GENDER,word[-3:]:MAN,0.682666
15158,B-GENDER,-1:word.lower():tangan,0.681741
15159,B-GENDER,word[-2:]:an,0.634576
15160,B-GENDER,word[-3:]:Man,0.613801
15161,B-GENDER,word[-2:]:AN,0.590082
15162,B-GENDER,word[-3:]:rls,0.577676
15163,B-GENDER,word.lower():girls,0.577676
15164,B-GENDER,word.lower():cewek,0.573742
15165,B-GENDER,word[:3]:Cew,0.573742
15166,B-GENDER,word[-3:]:wek,0.573742
15167,B-GENDER,word.lower():men's,0.570092
15168,B-GENDER,word[-2:]:le,0.561639
15169,B-GENDER,word[-3:]:n's,0.5598
15170,B-GENDER,postag[:2]:NN,0.554956
15171,B-GENDER,word[-2:]:ls,0.554909
15172,B-GENDER,word[:3]:Man,0.551275
15173,B-GENDER,postag:NN,0.5508
15174,B-GENDER,word[-2:]:'s,0.546442
15175,B-GENDER,-1:word.lower():fashion,0.543936
15176,B-GENDER,word[:2]:Bo,0.528296
15177,B-GENDER,word[-2:]:ek,0.524078
15178,B-GENDER,word[-2:]:es,0.520978
15179,B-GENDER,word[:2]:Ce,0.51
15180,B-GENDER,word[:2]:Co,0.488657
15181,B-GENDER,+1:word.lower():usia,0.48715
15182,B-GENDER,+1:word.lower():edt,0.478808
15183,B-GENDER,word[-3:]:ady,0.448074
15184,B-GENDER,+1:word.lower():wrap,0.443847
15185,B-GENDER,word.lower():perempuan,0.430376
15186,B-GENDER,word[:3]:WOM,0.430258
15187,B-GENDER,word.lower():woman,0.430258
15188,B-GENDER,-1:word.lower():zara,0.428341
15189,B-GENDER,word[:2]:WO,0.425263
15190,B-GENDER,-1:word.lower():rok,0.424592
15191,B-GENDER,word.lower():male,0.423439
15192,B-GENDER,word[:3]:Mal,0.422306
15193,B-GENDER,word[-3:]:uan,0.42116
15194,B-GENDER,word[-3:]:IRL,0.405643
15195,B-GENDER,+1:word.lower():goddess,0.405643
15196,B-GENDER,+1:word.isupper(),0.404906
15197,B-GENDER,-1:word.lower():clrid.n,0.4033
15198,B-GENDER,word[-2:]:RL,0.402962
15199,B-GENDER,word[:3]:lad,0.40169
15200,B-GENDER,-1:word.lower():nathalie,0.40169
15201,B-GENDER,+1:word.lower():#nyaman,0.40169
15202,B-GENDER,word[-3:]:irl,0.401414
15203,B-GENDER,word[-2:]:dy,0.399567
15204,B-GENDER,-1:word.lower():84,0.399314
15205,B-GENDER,word.lower():boys,0.399314
15206,B-GENDER,word[:3]:GIR,0.399052
15207,B-GENDER,word[-2:]:rl,0.396927
15208,B-GENDER,word[:3]:>La,0.396178
15209,B-GENDER,word[:2]:>L,0.396178
15210,B-GENDER,word.lower():>laki,0.396178
15211,B-GENDER,word[:2]:GI,0.396027
15212,B-GENDER,+1:word.lower():slip,0.395598
15213,B-GENDER,+1:word.lower():girls,0.391486
15214,B-GENDER,+1:word.lower():m,0.391291
15215,B-GENDER,word.lower():female,0.389534
15216,B-GENDER,-1:word.lower():sharkskin,0.388433
15217,B-GENDER,word[:3]:Fem,0.386795
15218,B-GENDER,word[-3:]:aki,0.385878
15219,B-GENDER,word[-2:]:ki,0.38484
15220,B-GENDER,word[-3:]:oys,0.381031
15221,B-GENDER,word[-2:]:ys,0.381031
15222,B-GENDER,word[:2]:Fe,0.380847
15223,B-GENDER,+1:word.lower():323,0.379829
15224,B-GENDER,word[:3]:LAD,0.37454
15225,B-GENDER,word[-3:]:ADY,0.370786
15226,B-GENDER,word.lower():boy,0.370325
15227,B-GENDER,+1:word.lower():7t,0.370325
15228,B-GENDER,word[-3:]:Boy,0.370325
15229,B-GENDER,+1:word.lower():cotton,0.370217
15230,B-GENDER,+1:word.lower():'s,0.369903
15231,B-GENDER,word[:2]:la,0.366
15232,B-GENDER,+1:word.lower():laki,0.36476
15233,B-GENDER,word[-2:]:oy,0.364607
15234,B-GENDER,word[-2:]:DY,0.36311
15235,B-GENDER,word[:3]:pri,0.359965
15236,B-GENDER,-1:word.lower():pendek,0.358516
15237,B-GENDER,-1:word.lower():stretch,0.358001
15238,B-GENDER,+1:postag[:2]:FW,0.35328
15239,B-GENDER,+1:postag:FW,0.35328
15240,B-GENDER,word[:3]:Per,0.350243
15241,B-GENDER,-1:word.lower():bodysuit,0.348285
15242,B-GENDER,word[:2]:pr,0.347203
15243,B-GENDER,word[:3]:WAN,0.345526
15244,B-GENDER,+1:word.lower():wanita,0.343125
15245,B-GENDER,+1:word.lower():trendy,0.342562
15246,B-GENDER,word[-3:]:ITA,0.337803
15247,B-GENDER,word.lower():unisex,0.332244
15248,B-GENDER,word[-3:]:sex,0.332244
15249,B-GENDER,word[-2:]:TA,0.329005
15250,B-GENDER,-1:word.lower():import,0.326198
15251,B-GENDER,-1:word.lower():pol,0.32533
15252,B-GENDER,word.lower():laki,0.323526
15253,B-GENDER,word[:2]:WA,0.323109
15254,B-GENDER,-1:word.lower():socks,0.321625
15255,B-GENDER,+1:word.lower():rubber,0.321479
15256,B-GENDER,word[:3]:LAK,0.320068
15257,B-GENDER,word[-3:]:AKI,0.316995
15258,B-GENDER,-1:word.lower():wedges,0.316005
15259,B-GENDER,word[-2:]:ex,0.314163
15260,B-GENDER,word[-2:]:KI,0.313452
15261,B-GENDER,word[:3]:Uni,0.313419
15262,B-GENDER,+1:word.lower():joker,0.310907
15263,B-GENDER,-1:postag:SC,0.305771
15264,B-GENDER,-1:postag[:2]:SC,0.305771
15265,B-GENDER,-1:word.lower():untuk,0.300329
15266,B-GENDER,-1:word.lower():boys,0.299654
15267,B-GENDER,-1:word.lower():original,0.291844
15268,B-GENDER,+1:word.lower():country,0.28937
15269,B-GENDER,word[:2]:Un,0.287884
15270,B-GENDER,-1:word.lower():polo,0.284988
15271,B-GENDER,word[:3]:man,0.274979
15272,B-GENDER,-1:word.lower():m,0.268868
15273,B-GENDER,word.istitle(),0.265607
15274,B-GENDER,+1:word.lower():shoes,0.264907
15275,B-GENDER,-1:word.lower():lady,0.264046
15276,B-GENDER,+1:word.lower():g684,0.254556
15277,B-GENDER,+1:word.lower():skiny,0.248631
15278,B-GENDER,word[:3]:MAN,0.242559
15279,B-GENDER,word[:2]:ma,0.241794
15280,B-GENDER,-1:word.lower():denim,0.240681
15281,B-GENDER,-1:word.lower():casual,0.233215
15282,B-GENDER,+1:word.lower():girl,0.232083
15283,B-GENDER,+1:word.lower():size,0.231495
15284,B-GENDER,+1:word.lower():batwing,0.228122
15285,B-GENDER,-1:word.lower():sepatu,0.224467
15286,B-GENDER,word[:3]:wom,0.223446
15287,B-GENDER,word[:2]:wo,0.222403
15288,B-GENDER,word[-3:]:man,0.218297
15289,B-GENDER,+1:word.lower():international,0.212567
15290,B-GENDER,+1:word.lower():idaman,0.208182
15291,B-GENDER,-1:word.lower():khusus,0.203603
15292,B-GENDER,-1:word.lower():watch,0.201778
15293,B-GENDER,-1:stopword,0.195431
15294,B-GENDER,word[:2]:Pe,0.186716
15295,B-GENDER,word[:2]:MA,0.184596
15296,B-GENDER,-1:word.lower():case,0.181024
15297,B-GENDER,-1:postag:NNP,0.179925
15298,B-GENDER,-1:word.lower():jaket,0.17906
15299,B-GENDER,-1:word.isupper(),0.178518
15300,B-GENDER,+1:word.lower():sepatu,0.177072
15301,B-GENDER,postag[:2]:FW,0.174665
15302,B-GENDER,postag:FW,0.174665
15303,B-GENDER,+1:word.lower():watch,0.174368
15304,B-GENDER,+1:word.lower():slimming,0.168944
15305,B-GENDER,-1:word.lower():silicone,0.165384
15306,B-GENDER,word[:3]:wan,0.164929
15307,B-GENDER,-1:word.lower():kerja,0.163484
15308,B-GENDER,+1:word.lower():slimfit,0.159452
15309,B-GENDER,+1:word.istitle(),0.158883
15310,B-GENDER,-1:word.lower():batik,0.156064
15311,B-GENDER,word[:2]:wa,0.150667
15312,B-GENDER,+1:word.lower():kolam,0.147264
15313,B-GENDER,-1:word.lower():skmei,0.146328
15314,B-GENDER,-1:word.lower():kemeja,0.14529
15315,B-GENDER,+1:word.lower():jaket,0.144947
15316,B-GENDER,-1:word.lower():dompet,0.135108
15317,B-GENDER,-1:word.lower():perhiasan,0.13357
15318,B-GENDER,+1:word.lower():vintage,0.132661
15319,B-GENDER,+1:word.lower():leather,0.127014
15320,B-GENDER,+1:word.lower():pendek,0.126886
15321,B-GENDER,-1:word.lower():tas,0.126738
15322,B-GENDER,+1:word.lower():tshirt,0.12493
15323,B-GENDER,-1:word.lower():short,0.12471
15324,B-GENDER,+1:word.lower():swiss,0.121296
15325,B-GENDER,+1:word.lower():analog,0.117317
15326,B-GENDER,-1:word.lower():love,0.113594
15327,B-GENDER,-1:word.lower():victorinox,0.111798
15328,B-GENDER,+1:word.lower():003,0.107453
15329,B-GENDER,-1:word.lower():gemblok,0.107453
15330,B-GENDER,+1:word.lower():kulit,0.106989
15331,B-GENDER,+1:word.lower():pria,0.106771
15332,B-GENDER,+1:word.lower():slim,0.106563
15333,B-GENDER,-1:postag[:2]:NN,0.106381
15334,B-GENDER,-1:word.lower():sexy,0.105922
15335,B-GENDER,+1:word.lower():muslim,0.105897
15336,B-GENDER,+1:word.lower():5,0.104883
15337,B-GENDER,+1:word.lower():lingerie,0.104631
15338,B-GENDER,-1:word.lower():chic,0.101324
15339,B-GENDER,+1:word.lower():1603-03,0.099944
15340,B-GENDER,-1:word.lower():koko,0.099655
15341,B-GENDER,+1:word.lower():alexandre,0.099179
15342,B-GENDER,+1:word.lower():seri,0.098684
15343,B-GENDER,+1:word.lower():lengan,0.098558
15344,B-GENDER,+1:word.lower():hitam,0.098159
15345,B-GENDER,+1:word.lower():sneaker,0.095835
15346,B-GENDER,-1:word.lower():kantor,0.0951
15347,B-GENDER,+1:word.lower():catenzo,0.092804
15348,B-GENDER,-1:word.lower():army,0.091296
15349,B-GENDER,+1:word.lower():and,0.091134
15350,B-GENDER,+1:word.lower():diadora,0.090532
15351,B-GENDER,-1:word.lower():kanvas,0.090332
15352,B-GENDER,-1:word.lower():gunung,0.090214
15353,B-GENDER,+1:word.lower():coklat,0.088757
15354,B-GENDER,+1:word.lower():19,0.088391
15355,B-GENDER,-1:word.lower():blazer,0.086014
15356,B-GENDER,-1:word.lower():atasan,0.085688
15357,B-GENDER,+1:word.lower():annisa,0.085688
15358,B-GENDER,word[:3]:men,0.085327
15359,B-GENDER,-1:word.lower():and,0.084589
15360,B-GENDER,-1:word.lower():sintetis,0.084021
15361,B-GENDER,+1:word.lower():batu,0.080631
15362,B-GENDER,-1:word.lower():ransel,0.079173
15363,B-GENDER,+1:word.lower():cvnx.id,0.078748
15364,B-GENDER,-1:word.lower():cincin,0.077646
15365,B-GENDER,+1:word.lower():kerja/kuliah/main/mall/travelling,0.076152
15366,B-GENDER,+1:word.lower():fashion,0.075547
15367,B-GENDER,+1:word.lower():sued,0.075168
15368,B-GENDER,+1:word.lower():quick.-.-silver,0.074457
15369,B-GENDER,+1:word.lower():lancip,0.073352
15370,B-GENDER,-1:word.lower():fit,0.073301
15371,B-GENDER,+1:word.lower():strap,0.072963
15372,B-GENDER,-1:word.lower():pesta,0.072874
15373,B-GENDER,-1:word.lower():analog,0.072668
15374,B-GENDER,-1:word.lower():pria,0.071865
15375,B-GENDER,-1:word.lower():cewek,0.071344
15376,B-GENDER,+1:word.lower():adjustable,0.070947
15377,B-GENDER,-1:word.lower():blouse,0.068962
15378,B-GENDER,+1:word.lower():hush,0.067629
15379,B-GENDER,+1:word.lower():modern,0.066778
15380,B-GENDER,+1:word.lower():lady,0.06638
15381,B-GENDER,+1:word.lower():lotto,0.064931
15382,B-GENDER,+1:word.lower():business,0.063818
15383,B-GENDER,-1:word.lower():sandal,0.063801
15384,B-GENDER,+1:word.lower():rc110,0.063601
15385,B-GENDER,+1:word.lower():sporty,0.062662
15386,B-GENDER,word[:2]:me,0.062393
15387,B-GENDER,+1:word.lower():chrono,0.060661
15388,B-GENDER,+1:word.lower():tas,0.059094
15389,B-GENDER,-1:word.lower():stylish,0.052308
15390,B-GENDER,+1:word.lower():unisex,0.052077
15391,B-GENDER,+1:word.lower():stainless,0.050646
15392,B-GENDER,-1:word.lower():color,0.049623
15393,B-GENDER,-1:postag[:2]:VB,0.045266
15394,B-GENDER,-1:postag:VB,0.045266
15395,B-GENDER,EOS,0.043447
15396,B-GENDER,+1:word.lower():otomatis,0.043433
15397,B-GENDER,BOS,0.036726
15398,B-GENDER,+1:postag:NNP,0.034855
15399,B-GENDER,+1:word.lower():gold,0.029318
15400,B-GENDER,-1:word.lower():men,0.029195
15401,B-GENDER,-1:word.istitle(),0.029062
15402,B-GENDER,postag:NNP,0.015571
15403,B-GENDER,+1:postag:CD,0.013568
15404,B-GENDER,+1:postag[:2]:CD,0.013568
15405,B-GENDER,+1:word.lower():for,0.007882
15406,B-GENDER,+1:word.lower():women,-0.000581
15407,B-GENDER,+1:word.lower():denim,-0.00797
15408,B-GENDER,stopword,-0.02696
15409,B-GENDER,-1:postag:NN,-0.062046
15410,B-GENDER,+1:stopword,-0.086502
15411,B-GENDER,-1:postag:FW,-0.125593
15412,B-GENDER,-1:postag[:2]:FW,-0.125593
15413,B-GENDER,+1:postag[:2]:NN,-0.141101
15414,B-GENDER,bias,-0.143853
15415,B-GENDER,+1:postag:NN,-0.169692
15416,B-GENDER,word.isupper(),-0.197931
15417,B-GENDER,-1:word.lower():kacamata,-0.25016
15418,B-GENDER,-1:postag[:2]:CD,-0.282331
15419,B-GENDER,-1:postag:CD,-0.282331
15420,B-GENDER,word.isdigit(),-0.284373
15421,I-GENDER,-1:word.lower():laki,0.459735
15422,I-GENDER,word.lower():laki,0.457133
15423,I-GENDER,+1:word.lower():diskon,0.457107
15424,I-GENDER,word[:3]:LAK,0.456838
15425,I-GENDER,word[-3:]:AKI,0.456557
15426,I-GENDER,word[-2:]:KI,0.456156
15427,I-GENDER,word[:2]:LA,0.454738
15428,I-GENDER,-1:word.isupper(),0.186791
15429,I-GENDER,+1:word.istitle(),0.130475
15430,I-GENDER,word.isupper(),0.129048
15431,I-GENDER,stopword,-0.003453
15432,I-GENDER,+1:stopword,-0.004782
15433,I-GENDER,-1:stopword,-0.006522
15434,I-GENDER,+1:postag:NNP,-0.006789
15435,I-GENDER,+1:postag[:2]:NN,-0.058533
15436,I-GENDER,word.isdigit(),-0.060316
15437,I-GENDER,-1:postag:NNP,-0.075948
15438,I-GENDER,postag:NNP,-0.109095
15439,I-GENDER,-1:postag[:2]:NN,-0.153335
15440,I-GENDER,postag[:2]:NN,-0.183342
15441,I-GENDER,+1:word.isupper(),-0.187964
15442,I-GENDER,-1:word.istitle(),-0.32174
15443,I-GENDER,word.istitle(),-0.331388
15444,I-GENDER,bias,-0.515209
15445,B-GRAPHIC,word[:3]:GT9,0.709697
15446,B-GRAPHIC,word[:2]:GT,0.702486
15447,B-GRAPHIC,word[-3:]:2GB,0.668911
15448,B-GRAPHIC,word[-2:]:GB,0.580341
15449,B-GRAPHIC,-1:postag[:2]:CD,0.491132
15450,B-GRAPHIC,-1:postag:CD,0.491132
15451,B-GRAPHIC,BOS,0.454718
15452,B-GRAPHIC,word.lower():nvidia,0.405329
15453,B-GRAPHIC,"-1:word.lower():15,6'",0.405329
15454,B-GRAPHIC,word[:2]:nV,0.405329
15455,B-GRAPHIC,word[:3]:nVi,0.405329
15456,B-GRAPHIC,word[-3:]:dia,0.404093
15457,B-GRAPHIC,+1:word.lower():geforce,0.402562
15458,B-GRAPHIC,word[-2:]:ia,0.39665
15459,B-GRAPHIC,+1:word.lower():gt940m,0.379669
15460,B-GRAPHIC,word.lower():gt940mx2gb,0.373937
15461,B-GRAPHIC,+1:word.lower():win10home,0.373937
15462,B-GRAPHIC,word[:3]:GeF,0.365968
15463,B-GRAPHIC,word.lower():geforce,0.365743
15464,B-GRAPHIC,word[-3:]:rce,0.36546
15465,B-GRAPHIC,word[:2]:Ge,0.362201
15466,B-GRAPHIC,word[-2:]:ce,0.360052
15467,B-GRAPHIC,+1:word.lower():gtx960m,0.345667
15468,B-GRAPHIC,word[:2]:VG,0.34497
15469,B-GRAPHIC,word[:3]:VGA,0.34497
15470,B-GRAPHIC,word[-3:]:VGA,0.34497
15471,B-GRAPHIC,word.lower():vga,0.344852
15472,B-GRAPHIC,word[-2:]:GA,0.341566
15473,B-GRAPHIC,word.lower():gt920m-2gb,0.338878
15474,B-GRAPHIC,-1:word.lower():4gb,0.336116
15475,B-GRAPHIC,+1:word.lower():windows,0.334998
15476,B-GRAPHIC,-1:word.lower():8gb,0.322705
15477,B-GRAPHIC,+1:postag:NNP,0.299335
15478,B-GRAPHIC,postag:NN,0.186014
15479,B-GRAPHIC,+1:postag[:2]:NN,0.172503
15480,B-GRAPHIC,word.isupper(),0.145019
15481,B-GRAPHIC,postag:CD,0.125131
15482,B-GRAPHIC,postag[:2]:CD,0.125131
15483,B-GRAPHIC,+1:postag[:2]:CD,0.118348
15484,B-GRAPHIC,+1:postag:CD,0.118348
15485,B-GRAPHIC,+1:word.isupper(),0.078566
15486,B-GRAPHIC,-1:word.isupper(),0.031952
15487,B-GRAPHIC,+1:word.istitle(),0.008925
15488,B-GRAPHIC,+1:stopword,-0.006081
15489,B-GRAPHIC,stopword,-0.006108
15490,B-GRAPHIC,-1:stopword,-0.009529
15491,B-GRAPHIC,word.isdigit(),-0.149962
15492,B-GRAPHIC,postag[:2]:NN,-0.158643
15493,B-GRAPHIC,bias,-0.2951
15494,B-GRAPHIC,postag:NNP,-0.324885
15495,B-GRAPHIC,-1:word.istitle(),-0.503241
15496,B-GRAPHIC,word.istitle(),-0.53142
15497,I-GRAPHIC,word[:2]:GT,0.869801
15498,I-GRAPHIC,-1:word.lower():geforce,0.661609
15499,I-GRAPHIC,word[-2:]:0M,0.614617
15500,I-GRAPHIC,word.lower():4gb,0.57989
15501,I-GRAPHIC,word[:3]:4GB,0.577924
15502,I-GRAPHIC,word[:2]:4G,0.57335
15503,I-GRAPHIC,word[-3:]:4GB,0.569192
15504,I-GRAPHIC,word[:3]:GTX,0.522899
15505,I-GRAPHIC,+1:word.lower():4gb,0.502795
15506,I-GRAPHIC,+1:word.isupper(),0.497857
15507,I-GRAPHIC,word[-2:]:GB,0.4893
15508,I-GRAPHIC,-1:word.lower():nvidia,0.415995
15509,I-GRAPHIC,+1:word.lower():gtx1050,0.415995
15510,I-GRAPHIC,word[:3]:GeF,0.40735
15511,I-GRAPHIC,word.lower():geforce,0.407075
15512,I-GRAPHIC,word[-3:]:rce,0.406777
15513,I-GRAPHIC,word[:2]:Ge,0.403732
15514,I-GRAPHIC,word[-2:]:ce,0.400399
15515,I-GRAPHIC,-1:word.lower():gtx1050,0.387504
15516,I-GRAPHIC,word.isupper(),0.38283
15517,I-GRAPHIC,word[-3:]:40M,0.374184
15518,I-GRAPHIC,word.lower():gt940m,0.374184
15519,I-GRAPHIC,word[:3]:GT9,0.35266
15520,I-GRAPHIC,-1:postag[:2]:NN,0.337269
15521,I-GRAPHIC,-1:word.lower():gtx960m,0.304849
15522,I-GRAPHIC,+1:word.lower():w10,0.298664
15523,I-GRAPHIC,word.lower():gtx1050,0.287944
15524,I-GRAPHIC,word[-3:]:050,0.28565
15525,I-GRAPHIC,word[-2:]:50,0.278211
15526,I-GRAPHIC,+1:postag:CD,0.270747
15527,I-GRAPHIC,+1:postag[:2]:CD,0.270747
15528,I-GRAPHIC,word.lower():gtx960m,0.240433
15529,I-GRAPHIC,word[-3:]:60M,0.240433
15530,I-GRAPHIC,-1:word.lower():vga,0.239653
15531,I-GRAPHIC,-1:postag:NN,0.185619
15532,I-GRAPHIC,-1:postag:NNP,0.152644
15533,I-GRAPHIC,postag[:2]:CD,0.104918
15534,I-GRAPHIC,postag:CD,0.104918
15535,I-GRAPHIC,EOS,0.046104
15536,I-GRAPHIC,postag:NNP,0.038507
15537,I-GRAPHIC,stopword,-0.00498
15538,I-GRAPHIC,-1:stopword,-0.007455
15539,I-GRAPHIC,+1:stopword,-0.008419
15540,I-GRAPHIC,-1:word.isupper(),-0.013029
15541,I-GRAPHIC,+1:word.istitle(),-0.087359
15542,I-GRAPHIC,postag[:2]:NN,-0.105738
15543,I-GRAPHIC,word.isdigit(),-0.117616
15544,I-GRAPHIC,bias,-0.24313
15545,I-GRAPHIC,+1:postag:NNP,-0.327215
15546,I-GRAPHIC,+1:postag[:2]:NN,-0.404461
15547,I-GRAPHIC,word.istitle(),-0.499721
15548,I-GRAPHIC,-1:word.istitle(),-0.623037
15549,B-MASS,word[-2:]:gr,2.500688
15550,B-MASS,word[-3:]:0gr,1.485218
15551,B-MASS,word[-2:]:0g,1.323881
15552,B-MASS,word[:2]:50,1.290076
15553,B-MASS,+1:word.lower():kg,1.077227
15554,B-MASS,+1:word.lower():gr,1.011671
15555,B-MASS,word[-2:]:00,0.905057
15556,B-MASS,word[:3]:600,0.823326
15557,B-MASS,word.lower():1kg,0.814649
15558,B-MASS,postag:CD,0.811637
15559,B-MASS,postag[:2]:CD,0.811637
15560,B-MASS,word[-2:]:kg,0.738198
15561,B-MASS,word[:3]:500,0.705402
15562,B-MASS,word[-2:]:Kg,0.670132
15563,B-MASS,word[-3:]:0ML,0.647877
15564,B-MASS,word[-2:]:ML,0.646216
15565,B-MASS,word[-3:]:0ml,0.639008
15566,B-MASS,word[:2]:75,0.628748
15567,B-MASS,word[:2]:60,0.616967
15568,B-MASS,word[-2:]:ml,0.605754
15569,B-MASS,word[-3:]:00g,0.598622
15570,B-MASS,-1:postag:NNP,0.594259
15571,B-MASS,word[:3]:750,0.554572
15572,B-MASS,word[-3:]:5gr,0.542566
15573,B-MASS,word[:2]:18,0.529201
15574,B-MASS,-1:word.lower():repack,0.524525
15575,B-MASS,word[-2:]:5g,0.496976
15576,B-MASS,word[-3:]:2gr,0.489193
15577,B-MASS,word[-3:]:1kg,0.48839
15578,B-MASS,word[:3]:1kg,0.48839
15579,B-MASS,word[:2]:1k,0.48839
15580,B-MASS,word.lower():500gram,0.486109
15581,B-MASS,word[:2]:10,0.473628
15582,B-MASS,word[-3:]:600,0.467927
15583,B-MASS,word.lower():600,0.467927
15584,B-MASS,word[:3]:300,0.464075
15585,B-MASS,word[-3:]:.3g,0.447433
15586,B-MASS,word[:3]:4.3,0.447433
15587,B-MASS,-1:word.lower():lipstick,0.447433
15588,B-MASS,word[-2:]:3g,0.447433
15589,B-MASS,word.lower():4.3g,0.447433
15590,B-MASS,-1:word.istitle(),0.441072
15591,B-MASS,+1:word.lower():air,0.438804
15592,B-MASS,word.lower():600ml,0.433938
15593,B-MASS,+1:word.lower():botol,0.416856
15594,B-MASS,+1:word.lower():gram,0.41404
15595,B-MASS,word[:3]:10m,0.408701
15596,B-MASS,word.lower():10ml,0.408701
15597,B-MASS,+1:word.lower():e-liquid,0.408701
15598,B-MASS,word[:2]:4.,0.398117
15599,B-MASS,-1:word.lower():premium,0.396097
15600,B-MASS,word[:2]:1,0.394844
15601,B-MASS,word[:3]:1,0.394844
15602,B-MASS,word[-2:]:1,0.394844
15603,B-MASS,word[-3:]:1,0.394844
15604,B-MASS,word.lower():1,0.394844
15605,B-MASS,word.lower():300gr,0.387477
15606,B-MASS,-1:word.lower():cereal,0.384632
15607,B-MASS,word[:3]:800,0.383698
15608,B-MASS,word.lower():50ml,0.378329
15609,B-MASS,word[:3]:50m,0.378329
15610,B-MASS,-1:word.lower():sachetan,0.373312
15611,B-MASS,-1:word.lower():edt,0.368772
15612,B-MASS,word[:2]:80,0.35957
15613,B-MASS,word.lower():180g,0.353571
15614,B-MASS,word[-3:]:80g,0.353571
15615,B-MASS,word[-3:]:8GR,0.350793
15616,B-MASS,word[-2:]:GR,0.350793
15617,B-MASS,word[:3]:8GR,0.350793
15618,B-MASS,word.lower():8gr,0.350793
15619,B-MASS,+1:word.lower():pure,0.350777
15620,B-MASS,+1:word.lower():16,0.349046
15621,B-MASS,-1:word.lower():spread,0.348842
15622,B-MASS,-1:word.lower():coffee,0.348295
15623,B-MASS,"word[:2]:1,",0.345212
15624,B-MASS,word[-3:]:3Kg,0.345212
